resource	expected_filename	origin	source_type	purpose_or_final_item
Random-mutant family summary	Step2B_validated_v1_sequence_family_threshold_summary.csv	Generated in study	Processed result	Fig. S1/Table S4
Random-mutant empirical comparison	Step2B_validated_v1_designed_mutant_empirical_comparison.csv	Generated in study	Processed result	Fig. S1/Table S4
Random-mutant GC correlations	Step2B_validated_v1_random_mutant_GC_spearman_correlations.csv	Generated in study	Processed result	Fig. S1/Table S4
Exact-GC sequence library	Step2C_complete_exact_GC_constrained_sequence_library.csv	Generated in study	Processed sequence library	5,120 valid exact-GC designs including designed sequence
Exact-GC family summary	Step2C_complete_exact_GC_sequence_family_threshold_summary.csv	Generated in study	Processed result	Fig. S1/Table S4
Exact-GC empirical comparison	Step2C_designed_mutant_vs_complete_exact_GC_design_space.csv	Generated in study	Processed result	Fig. S1/Table S4
Non-redundant HSF summary	Revision_R1_2_combined_HSF_raw_vs_nonredundant_summary_threshold_0p85.csv	Generated in study	Processed result	Fig. S2/Table S6
Representative HSF logo PFM	motifs/MA1667.2_HSFC1.jaspar	JASPAR	Deposited motif metadata	Fig. 7D upper logo
Representative DOF logo PFM	motifs/MA0981.2_DOF1.8.jaspar	JASPAR	Deposited motif metadata	Fig. 7D lower logo
Published accession evidence	source_data/Table_S14_published_accession_evidence.tsv; supplementary_table_source/Table_S14__Table_S14.tsv	Manual cited synthesis	Deposited source table	Table S14; accession-specific published context
Final figure mapping	REPRODUCIBILITY_MATRIX.tsv	Final revision package	Deposited metadata	Maps Fig. 1-Fig. 7 and Fig. S1-Fig. S5 to scripts and outputs
