resource	expected_filename	origin	source_type	purpose_or_final_item
Natural variant accession summary	natural_accession_49bp_HSE_seed_variant_accession_summary.csv	Generated in study	Processed result	Fig. 6; Table S12
Natural variant TF-family summary	natural_accession_variant_seed_TF_family_summary_long.csv	Generated in study	Processed result	Fig. 7; Table S13
Random mutant library	constrained_HSE_mutant_library_n5000.csv	Generated in study	Processed sequence library	Table S3
Random-mutant family summary	Step2B_validated_v1_sequence_family_threshold_summary.csv	Generated in study	Processed result	Table S3
Random-mutant empirical comparison	Step2B_validated_v1_designed_mutant_empirical_comparison.csv	Generated in study	Processed result	Table S3
Random-mutant GC correlations	Step2B_validated_v1_random_mutant_GC_spearman_correlations.csv	Generated in study	Processed result	Table S3
Exact-GC sequence library	Step2C_complete_exact_GC_constrained_sequence_library.csv	Generated in study	Processed sequence library	5,120 valid exact-GC designs including selected design; Table S3
Exact-GC family summary	Step2C_complete_exact_GC_sequence_family_threshold_summary.csv	Generated in study	Processed result	Table S3
Exact-GC empirical comparison	Step2C_designed_mutant_vs_complete_exact_GC_design_space.csv	Generated in study	Processed result	Table S3
Principal-versus-strict HSF summary	S5_combined_HSF_principal_vs_strict_summary_threshold_0p85.csv	Generated in study	Processed result	Fig. S1; Table S5
Representative HSF logo PFM	motifs/MA1667.2_HSFC1.jaspar	JASPAR	Deposited motif metadata	Fig. 7D upper logo
Representative DOF logo PFM	motifs/MA0981.2_DOF1.8.jaspar	JASPAR	Deposited motif metadata	Fig. 7D lower logo
Final supplementary workbooks	Table_S1.xlsx ... Table_S13.xlsx	Final submission package	Deposited final workbooks	Exact journal-facing supplementary tables
Final worksheet sources	supplementary_table_source/Table_S*__*.tsv	Exports from final workbooks	Deposited source tables	One exact TSV per final worksheet
Final display mapping	REPRODUCIBILITY_MATRIX.tsv	Final revision package	Deposited metadata	Maps Fig. 1-Fig. 7, Fig. S1-Fig. S4 and Table S1-Table S13
